First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,APN,Assessed Value,Last Sale Price,Acreage,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
JAL PROPERTIES,INC,,,CA,,,,CA,,,,,,Notice of Trustee Sale,NOTICE OF TRUSTEES SALE,08/27/2026,2026000066877,,55,Pre-foreclosure | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S5673?search=DOCSEARCH17S3
CAMARILLO ACADEMY OF PERFORMING ARTS,INC,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/25/2026,2026000066127,,55,Judgment lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4231?search=DOCSEARCH17S3
VOGUE SIGN,INC,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/24/2026,2026000065991,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4071?search=DOCSEARCH17S3
WOWORKING DISPLAY,LLC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/27/2026,2026000067098,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6138?search=DOCSEARCH17S3
SOCAL CONSTRUCTION CLEAN UP,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/27/2026,2026000067097,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6137?search=DOCSEARCH17S3
SIS PARTNERS,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/27/2026,2026000067095,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6135?search=DOCSEARCH17S3
SIS PARTNERS,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/27/2026,2026000067094,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6134?search=DOCSEARCH17S3
CRAM 101,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/27/2026,2026000067089,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6108?search=DOCSEARCH17S3
PRECISION INSPECTION SERVICES,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/27/2026,2026000067087,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6106?search=DOCSEARCH17S3
LA GLORIA MARKETS,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/27/2026,2026000067076,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S6089?search=DOCSEARCH17S3
2 STONE MEDIA,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066046,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4133?search=DOCSEARCH17S3
E360A,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066045,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4132?search=DOCSEARCH17S3
MI PUEBLITO MARKET,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066044,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4131?search=DOCSEARCH17S3
FIRST CHOICE FUNERAL GROUP & CARE CENTERS,LLC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066043,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4130?search=DOCSEARCH17S3
LAVISH HAIR SALON,LLC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066015,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4102?search=DOCSEARCH17S3
JPM HOSPICE CARE,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066014,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4101?search=DOCSEARCH17S3
BIKBAK,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066013,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4100?search=DOCSEARCH17S3
HERITAGE VALLEY AIR COMPANY,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066012,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4099?search=DOCSEARCH17S3
TCNB MANAGEMENT,LLC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066011,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4098?search=DOCSEARCH17S3
USO ROOFING,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000066009,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S4096?search=DOCSEARCH17S3
SET TILE,LLC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/24/2026,2026000065961,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S3983?search=DOCSEARCH17S3
SKY BLUE DENTAL LABORATORY,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/21/2026,2026000065530,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S2784?search=DOCSEARCH17S3
