First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,APN,Assessed Value,Last Sale Price,Acreage,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
NERINA SERVICES,INC,,,CA,,,,CA,,,,,,Notice of Trustee Sale,NOTICE OF TRUSTEES SALE,08/11/2026,2026000062311,,55,Pre-foreclosure | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S12284?search=DOCSEARCH17S3
JDP 181 ASH,LLC,,,CA,,,,CA,,,,,,Lis Pendens,NOTICE ACTION,08/11/2026,2026000062213,,55,Lis pendens | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S12062?search=DOCSEARCH17S3
PRITIKIN FAMILY,TRUST,,,CA,,,,CA,,,,,,Lis Pendens,NOTICE ACTION,08/07/2026,2026000061757,,55,Lis pendens | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10926?search=DOCSEARCH17S3
LUXOR FUNDING GROUP,INC,,,CA,,,,CA,,,,,,Lis Pendens,NOTICE ACTION,08/06/2026,2026000061376,,55,Lis pendens | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10208?search=DOCSEARCH17S3
NUTR,INC,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/12/2026,2026000062623,,55,Judgment lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S12798?search=DOCSEARCH17S3
NISHI QUALITY FLOWERS,INC,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/12/2026,2026000062601,,55,Judgment lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S12878?search=DOCSEARCH17S3
R&M DISTRIBUTION SERVICES,INC,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/11/2026,2026000062388,,55,Judgment lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S12480?search=DOCSEARCH17S3
SEACLIFF FARMS,LLC,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/07/2026,2026000061704,,55,Judgment lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10812?search=DOCSEARCH17S3
AKRACING AMERICA,INC,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/07/2026,2026000061654,,55,Judgment lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10703?search=DOCSEARCH17S3
RIVIERA CAPITAL GROUP,LLC,,,CA,,,,CA,,,,,,Abstract of Judgment,ABSTRACT OF JUDGMENT,08/06/2026,2026000061247,,55,Judgment lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S9870?search=DOCSEARCH17S3
PACIFIC HEALTH BILLING SERVICES,INC,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,08/06/2026,2026000061365,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10184?search=DOCSEARCH17S3
SOUTHERN FARMLAND CULTIVATION,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/10/2026,2026000062135,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11942?search=DOCSEARCH17S3
HARVARD DRIVE IN LIQUOR,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/10/2026,2026000062132,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11930?search=DOCSEARCH17S3
MOVERS & STORAGE AGENT,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/10/2026,2026000062064,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11792?search=DOCSEARCH17S3
KINDERPUNK,LLC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/07/2026,2026000061747,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10896?search=DOCSEARCH17S3
ELITE SOUND COMPANY,LLC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/07/2026,2026000061745,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10894?search=DOCSEARCH17S3
SKY BLUE DENTAL LABORATORY,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/07/2026,2026000061743,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10892?search=DOCSEARCH17S3
LOKEES INFAMOUS CLOTHING,LLC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/07/2026,2026000061740,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10889?search=DOCSEARCH17S3
PRESTIGE SMOKE & VAPE,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/07/2026,2026000061739,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10888?search=DOCSEARCH17S3
CARDENAS TRANSPORTATION,LLC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/07/2026,2026000061738,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10887?search=DOCSEARCH17S3
BITCOIN ADVIZERS,LLC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/07/2026,2026000061717,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10844?search=DOCSEARCH17S3
DCA MFG,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/07/2026,2026000061715,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10839?search=DOCSEARCH17S3
PCH CALI HOSPITALITY,LLC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/07/2026,2026000061714,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10838?search=DOCSEARCH17S3
TUBAYAS PRINTING SHOP,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/06/2026,2026000061417,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10283?search=DOCSEARCH17S3
Z LEGACY GROUP,LLC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/06/2026,2026000061416,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10282?search=DOCSEARCH17S3
GOBBLE UP,LLC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/06/2026,2026000061408,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10274?search=DOCSEARCH17S3
NORWICH LANE,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/06/2026,2026000061398,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10260?search=DOCSEARCH17S3
CONEJO VALLEY ELECTROPHYSIOLOGY,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/06/2026,2026000061397,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10259?search=DOCSEARCH17S3
HOWELL HEALTHCARE,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/06/2026,2026000061384,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10229?search=DOCSEARCH17S3
UNITED WESTERN ENTERPRISES,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/06/2026,2026000061383,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10228?search=DOCSEARCH17S3
BFD INSURANCE SERVICES,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/06/2026,2026000061382,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10227?search=DOCSEARCH17S3
FRIAS LANDSCAPING MAINTENANCE,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,08/06/2026,2026000061380,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S10225?search=DOCSEARCH17S3
AUBURN OAK BUILDERS,INC,,,CA,,,,CA,,,,,,Mechanics Lien,MECHANICS LIEN,08/11/2026,2026000062323,,55,Mechanic lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S12309?search=DOCSEARCH17S3
GT CAMARILLO OWNERS,LLC,,,CA,,,,CA,,,,,,Mechanics Lien,MECHANICS LIEN,08/10/2026,2026000061988,,55,Mechanic lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11373?search=DOCSEARCH17S3
JDP 181 ASH,LLC,,,CA,,,,CA,,,,,,Mechanics Lien,MECHANICS LIEN,08/10/2026,2026000061953,,55,Mechanic lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11330?search=DOCSEARCH17S3
HIP FOOTLOCKER,LP,,,CA,,,,CA,,,,,,Mechanics Lien,MECHANICS LIEN,08/10/2026,2026000061902,,55,Mechanic lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC217S11157?search=DOCSEARCH17S3
