First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,APN,Assessed Value,Last Sale Price,Acreage,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
AH4882,LLC,,,CA,,,,CA,,,,,,Notice of Default,NOTICE OF DEFAULT,09/04/2026,2026000069051,,55,Pre-foreclosure | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10236?search=DOCSEARCH17S3
WAVE AG,LLC,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,09/08/2026,2026000069636,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11735?search=DOCSEARCH17S3
DANIEL CHERGEY INSURANCE AGENCY,INC,,,CA,,,,CA,,,,,,Federal Tax Lien,FEDERAL TAX LIEN,09/08/2026,2026000069633,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11732?search=DOCSEARCH17S3
HIGH FIVE FLORAL,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/08/2026,2026000069630,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11729?search=DOCSEARCH17S3
KARINAS MEXICAN RESTAURANT,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/08/2026,2026000069628,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11727?search=DOCSEARCH17S3
AHBA TWO,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/08/2026,2026000069626,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11725?search=DOCSEARCH17S3
ODU AUTOMOTIVE,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/08/2026,2026000069625,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11724?search=DOCSEARCH17S3
INSPECTPROS,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/08/2026,2026000069613,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S11709?search=DOCSEARCH17S3
OH NUTS DONUTS,INC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069292,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10760?search=DOCSEARCH17S3
MEND MEDIA,LLC,,,CA,,,,CA,,,,,,Tax Lien,TAX LIEN,09/04/2026,2026000069291,,55,Tax lien | LLC / corp owner | New this week,Ventura County Clerk-Recorder,https://clerkrecorderselfservice.venturacounty.gov/web/document/DOC219S10759?search=DOCSEARCH17S3
